postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M15 4AB,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.26046,53.465578
M15 4AD,E05000825,Clifford,E02001259,Old Trafford,E01006112,Trafford 001D,North,E08000009,Trafford,-2.260757,53.464903
M15 4AG,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.257546,53.46207
M15 4AJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4AL,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.258379,53.462769
M15 4AN,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.258558,53.462571
M15 4AQ,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.257546,53.46207
M15 4AS,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.257227,53.461621
M15 4AT,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.257227,53.461621
M15 4AZ,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.256355,53.461794
M15 4BA,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.256355,53.461794
M15 4BF,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264138,53.466001
M15 4BG,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263445,53.466084
M15 4BH,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263519,53.465769
M15 4BJ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263863,53.465463
M15 4BL,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263529,53.46505
M15 4BN,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261891,53.46571
M15 4BT,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.262474,53.464971
M15 4BU,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261226,53.465325
M15 4BX,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261697,53.466068
M15 4BY,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.262599,53.46569
M15 4BZ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263792,53.466235
M15 4DA,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261814,53.465332
M15 4DE,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.262017,53.466715
M15 4ED,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.26549,53.468119
M15 4EE,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264937,53.468704
M15 4EF,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265998,53.467283
M15 4EH,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265484,53.466888
M15 4EJ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266055,53.466662
M15 4EP,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.263932,53.466802
M15 4EZ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265438,53.469144
