postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M15 4AB,2000-06,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.260459,53.465595
M15 4AD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006112,Trafford 001D,E00030954,-2.260756,53.46492
M15 4AG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030956,-2.257546,53.462087
M15 4AJ,1999-12,2003-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4AL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030956,-2.258378,53.462786
M15 4AN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030956,-2.258558,53.462588
M15 4AQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030956,-2.257546,53.462087
M15 4AS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.257227,53.461638
M15 4AT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.257227,53.461638
M15 4AZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.256354,53.46181
M15 4BA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.256354,53.46181
M15 4BF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.264137,53.466018
M15 4BG,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.263445,53.466101
M15 4BH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.263518,53.465786
M15 4BJ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.263862,53.465479
M15 4BL,1985-10,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00181584,-2.263529,53.465067
