area_code,area_name,area_abbr
E05000819,Altrincham,ALT
E05000820,Ashton upon Mersey,AOM
E05000821,Bowdon,BOW
E05000822,Broadheath,BRD
E05000823,Brooklands,BRK
E05000824,Bucklow-St Martins,BSM
E05000825,Clifford,CLF
E05000826,Davyhulme East,DVE
E05000827,Davyhulme West,DVW
E05000828,Flixton,FLX
E05000829,Gorse Hill,GOH
E05000830,Hale Barns,HBN
E05000831,Hale Central,HCT
E05000832,Longford,LFD
E05000833,Priory,PRI
E05000834,St Mary's,STM
E05000835,Sale Moor,SLM
E05000836,Stretford,STR
E05000837,Timperley,TMP
E05000838,Urmston,URM
E05000839,Village,VLG
